Job Title,Company Name,Job Description,Location,Employment Type,Query_Value,Posted Scraped,Posted On,Updated Scraped,Updated On,Company Link,From Total Job Count
Data Scientist with Gen AI,Photon Interactive UK Limited,"Responsibilities: Hands on with LLMs (In previous projects) and worked on product development using LLMsExperience with Chat, IVR, Banking will be plusExp with Speech to Text using Whisper/Google TTS etc.,Handson experience with Vector Database & Graph DB (Pinecone, Milvus, Neo4j)Good understanding and experience using Transformer/Neural Network modelHands on experience using Open AI APIs, Open Source LLMs (Llama2, Mistral, Mixtral etc.,)Solid understanding on framework like Langchain, Haystack","Dallas, TX, USA",Full-time,Data Scientist Internship,1 day ,2024-05-03 03:27:04.360831,,,https://www.dice.com/company/10462843?companyname=Photon%20Interactive%20UK%20Limited,14
Data Scientist Mid,ResolveTech Solutions Inc.,"Data Scientist MidIrving - TX (onsite from day-1) Key Responsibilities: Research, prototype, and develop algorithms and solutions to solve problems across retail. Work with tabular customer and transaction data to produce insights and analysis. Stay up to date with emerging technologies and learn new techniques/libraries/frameworks. Build and deploy algorithms and statistical solutions into production ready systems. Deliver on time with a high bar on quality of research, innovation, and engineer","Dallas, TX, USA",Contract,Data Scientist Internship,8 days ,2024-04-26 03:27:04.360831,,,https://www.dice.com/company/10368525?companyname=ResolveTech%20Solutions%20Inc.,14
Data Analyst Internship,Job Wize,"Trainee Data Analyst<>REMOTEJob Description:We are seeking an enthusiastic and detail-oriented Trainee Data Analyst to join our growing team. In this entry-level position, you will be introduced to the dynamic world of data analysis, where you will develop essential skills and gain hands-on experience needed to analyze and interpret data across various business functions. Responsibilities:Assist in collecting, tracking, and analyzing data from multiple sources.Support the data analysis team in m","Dallas, TX, USA",Full-time,Data Scientist Internship,15 days ,2024-04-19 03:27:04.361832,15 days ago ,,https://www.dice.com/company/91159959?companyname=Job%20Wize,14
IBM Datacap Developer,P2PSoftTek Inc,"IBM Datacap Developer Remote Role Description : Collaborate with stakeholders to gather and analyze business requirements for document capture and data extraction processes.Design and architect IBM Datacap, AWS Textract solutions to meet business needs, including document classification, data extraction, and workflow automation.Develop and customize IBM Datacap, AWS Textract applications flows, modules, and components using Datacap Studio, Datacap Navigator, and other tools.Configure and optimiz","Dallas, TX, USA","Contract, Third Party",Data Scientist Internship,24 days ,2024-04-10 03:27:04.362832,19 hours ago ,,https://www.dice.com/company/90868495?companyname=P2PSoftTek%20Inc,14
Enterprise Data Speclialist,Genome International Corp,"looking for a contractor to provide Data Governance services in support of the Statewide Longitudinal Data Systems (SLDS) federal grant efforts. CDE received the grant award in 2020, and it will continue through February 2025. The early years of the grant focused on two use case areas, Adult Education (AE) and Concurrent Enrollment (CE). There is a significant technology component to this grant effort, CDE already has data-linking technology in place and part of the grant commitment is to modern","Dallas, TX, USA",Contract,Data Scientist Internship,44 days ,2024-03-21 03:27:04.362832,1 day ago ,,https://www.dice.com/company/genwi001?companyname=Genome%20International%20Corp,14
Test Do Not Apply - Senior Full Stack Developer,Dice US Sales Demo Account,"Job Type: Full-time Location: Greenwood Village, Colorado We are seeking an experienced Senior Full Stack Developer to join our dynamic team. The successful candidate will be responsible for developing, maintaining, and enhancing web applications that meet the needs of our clients. As a Senior Full Stack Developer, you will work closely with our cross-functional teams to ensure that our products are delivered on time, within budget, and to the highest quality standards. Responsibilities: Develop","Dallas, TX, USA",Full-time,Data Scientist Internship,18 days ,2024-04-16 03:27:04.363832,4 days ago ,,https://www.dice.com/company/dicedemo?companyname=Dice%20US%20Sales%20Demo%20Account,14
ServiceNow Developer,CrackaJack Digital Solutions,"Plano, TX, Columbus, OH & Wilmington, DE Job responsibilities: Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems Creates secure and high-quality production code and maintains algorithms that run synchronously with appropriate systems Produces architecture and design artifacts for complex applications while being accountable for ensuring design constrai","Dallas, TX, USA","Contract, Third Party",Data Scientist Internship,1 day ,2024-05-03 03:27:04.363832,,,https://www.dice.com/company/91021502?companyname=CrackaJack%20Digital%20Solutions,14
ServiceNow Developer,Info Dinamica Inc,"Must Have:  Certifications verified Minimum two (Certification Verification email require from suppliers)Role verified Should be part of core development and Implementation team. Done scripting and Rest API based integrations.Understand converting a Business Requirements to a workflow and implement the same.HR Service Delivery module experienceService portal experience.Job responsibilities Executes software solutions, design, development, and technical troubleshooting with ability to think beyon","Dallas, TX, USA",Contract,Data Scientist Internship,3 days ,2024-05-01 03:27:04.364832,,,https://www.dice.com/company/91091604?companyname=Info%20Dinamica%20Inc,14
Lead Salesforce Developer,Incedo Inc,"Position: Salesforce Technical Lead  Location: Pittsburgh, PA (remote) Duration: Full time As a Salesforce Lead with expertise in Experience Cloud, Service Cloud, and Marketing Cloud, you will play a critical role in the design, development, and maintenance of our client s Salesforce ecosystem. Must have experience in working with globally distributed teams and agile delivery. You will collaborate with cross-functional teams to implement and optimize solutions that enhance customer experiences,","Dallas, TX, USA",Full-time,Data Scientist Internship,3 days ,2024-05-01 03:27:04.364832,,,https://www.dice.com/company/10476889?companyname=Incedo%20Inc,14
Tricentis Tosca Neoload Architect,SumasEdge Corporation,"We are seeking a skilled and experienced Tricentis Tosca & NeoLoad Architect to join our dynamic team. The ideal candidate will have a strong background in software testing, particularly in test automation using Tricentis Tosca, as well as performance testing using NeoLoad. This role will involve designing, implementing, and optimizing test automation and performance testing solutions to ensure the quality and scalability of our software products.  Responsibilities:  Design and implement test au","Dallas, TX, USA","Third Party, Contract",Data Scientist Internship,23 days ,2024-04-11 03:27:04.365835,16 hours ago ,,https://www.dice.com/company/90859492?companyname=SumasEdge%20Corporation,14
Sales Leader - Insurance,"IRIS Software, Inc.","About IRIS Software Inc. IRIS Software Inc. ( has a proven legacy of over 3 decades in helping our enterprise clients thrive with technology-enabled transformation across Banking, Financial Services, Insurance, Life Sciences, Healthcare, Professional Services, Manufacturing, Transportation, and Logistics sectors. Our services cover core, complex, mission-critical Application and Product Engineering, Data and Analytics, Cloud Engineering, DevSecOps, Quality Engineering, UX transformation, and Bus","Dallas, TX, USA","Full-time, Third Party",Data Scientist Internship,60+ days ,2024-03-05 03:27:04.367835,8 days ago ,,https://www.dice.com/company/irissoft?companyname=IRIS%20Software%2C%20Inc.,14
